Entity,Code,Date,Biweekly growth in cases (%)
Democratic Republic of Congo,COD,"Apr 20, 2020",39.0625
Democratic Republic of Congo,COD,"Apr 21, 2020",40
Democratic Republic of Congo,COD,"Apr 22, 2020",32.5925925925926
Democratic Republic of Congo,COD,"Apr 23, 2020",40.5797101449275
Democratic Republic of Congo,COD,"Apr 24, 2020",11.1801242236025
Democratic Republic of Congo,COD,"Apr 25, 2020",16.969696969697
Democratic Republic of Congo,COD,"Apr 26, 2020",18.1818181818182
Democratic Republic of Congo,COD,"Apr 27, 2020",47.0588235294118
Democratic Republic of Congo,COD,"Apr 28, 2020",72.2627737226277
Democratic Republic of Congo,COD,"Apr 29, 2020",51.9230769230769
Democratic Republic of Congo,COD,"Apr 30, 2020",61.8055555555556
Democratic Republic of Congo,COD,"May 1, 2020",73.780487804878
Democratic Republic of Congo,COD,"May 2, 2020",71.6763005780347
Democratic Republic of Congo,COD,"May 3, 2020",100.578034682081
Democratic Republic of Congo,COD,"May 4, 2020",97.752808988764
Democratic Republic of Congo,COD,"May 5, 2020",76.7195767195767
Democratic Republic of Congo,COD,"May 6, 2020",93.2960893854749
Democratic Republic of Congo,COD,"May 7, 2020",150.515463917526
Democratic Republic of Congo,COD,"May 8, 2020",181.005586592179
Democratic Republic of Congo,COD,"May 9, 2020",169.948186528497
Democratic Republic of Congo,COD,"May 10, 2020",163.942307692308
Democratic Republic of Congo,COD,"May 11, 2020",151.111111111111
Democratic Republic of Congo,COD,"May 12, 2020",167.372881355932
Democratic Republic of Congo,COD,"May 13, 2020",186.075949367089
Democratic Republic of Congo,COD,"May 14, 2020",218.454935622318
Democratic Republic of Congo,COD,"May 15, 2020",154.736842105263
Democratic Republic of Congo,COD,"May 16, 2020",157.575757575758
Democratic Republic of Congo,COD,"May 17, 2020",124.78386167147
Democratic Republic of Congo,COD,"May 18, 2020",118.75
Democratic Republic of Congo,COD,"May 19, 2020",182.934131736527
Democratic Republic of Congo,COD,"May 20, 2020",196.531791907514
Democratic Republic of Congo,COD,"May 21, 2020",100
Democratic Republic of Congo,COD,"May 22, 2020",108.349900596421
Democratic Republic of Congo,COD,"May 23, 2020",108.829174664107
Democratic Republic of Congo,COD,"May 24, 2020",109.471766848816
Democratic Republic of Congo,COD,"May 25, 2020",125.309734513274
Democratic Republic of Congo,COD,"May 26, 2020",89.3819334389857
Democratic Republic of Congo,COD,"May 27, 2020",102.949852507375
Democratic Republic of Congo,COD,"May 28, 2020",90.9703504043127
Democratic Republic of Congo,COD,"May 29, 2020",111.29476584022
Democratic Republic of Congo,COD,"May 30, 2020",91.3725490196078
Democratic Republic of Congo,COD,"May 31, 2020",93.8461538461539
Democratic Republic of Congo,COD,"Jun 1, 2020",107.142857142857
Democratic Republic of Congo,COD,"Jun 2, 2020",65.6084656084656
Democratic Republic of Congo,COD,"Jun 3, 2020",55.3606237816764
Democratic Republic of Congo,COD,"Jun 4, 2020",70.679012345679
Democratic Republic of Congo,COD,"Jun 5, 2020",62.0229007633588
Democratic Republic of Congo,COD,"Jun 6, 2020",59.8345588235294
Democratic Republic of Congo,COD,"Jun 7, 2020",51.0434782608696
Democratic Republic of Congo,COD,"Jun 8, 2020",35.0353495679497
Democratic Republic of Congo,COD,"Jun 9, 2020",51.2970711297071
Democratic Republic of Congo,COD,"Jun 10, 2020",24.4912790697675
Democratic Republic of Congo,COD,"Jun 11, 2020",22.0889202540579
Democratic Republic of Congo,COD,"Jun 12, 2020",9.64797913950457
Democratic Republic of Congo,COD,"Jun 13, 2020",23.155737704918
Democratic Republic of Congo,COD,"Jun 14, 2020",16.2037037037037
Democratic Republic of Congo,COD,"Jun 15, 2020",8.3385579937304
Democratic Republic of Congo,COD,"Jun 16, 2020",4.98402555910542
Democratic Republic of Congo,COD,"Jun 17, 2020",3.4504391468005
Democratic Republic of Congo,COD,"Jun 18, 2020",-3.25497287522604
Democratic Republic of Congo,COD,"Jun 19, 2020",-3.47467608951708
Democratic Republic of Congo,COD,"Jun 20, 2020",-1.55261644623347
Democratic Republic of Congo,COD,"Jun 21, 2020",3.22394933793897
Democratic Republic of Congo,COD,"Jun 22, 2020",5.29377545084351
Democratic Republic of Congo,COD,"Jun 23, 2020",0.663716814159288
Democratic Republic of Congo,COD,"Jun 24, 2020",3.26911850554583
Democratic Republic of Congo,COD,"Jun 25, 2020",-5.31791907514451
Democratic Republic of Congo,COD,"Jun 26, 2020",12.782401902497
Democratic Republic of Congo,COD,"Jun 27, 2020",6.26733222407099
Democratic Republic of Congo,COD,"Jun 28, 2020",4.09789413773478
Democratic Republic of Congo,COD,"Jun 29, 2020",18.5763888888889
Democratic Republic of Congo,COD,"Jun 30, 2020",27.9367011564212
Democratic Republic of Congo,COD,"Jul 1, 2020",25.166767738023
Democratic Republic of Congo,COD,"Jul 2, 2020",25.981308411215
Democratic Republic of Congo,COD,"Jul 3, 2020",16.2904209884076
Democratic Republic of Congo,COD,"Jul 4, 2020",0
Democratic Republic of Congo,COD,"Jul 5, 2020",-4.79643056330172
Democratic Republic of Congo,COD,"Jul 6, 2020",-12.4861878453039
Democratic Republic of Congo,COD,"Jul 7, 2020",-17.1978021978022
Democratic Republic of Congo,COD,"Jul 8, 2020",-7.687959299039
Democratic Republic of Congo,COD,"Jul 9, 2020",4.3956043956044
Democratic Republic of Congo,COD,"Jul 10, 2020",-24.4069583552978
Democratic Republic of Congo,COD,"Jul 11, 2020",-29.4363256784969
Democratic Republic of Congo,COD,"Jul 12, 2020",-22.4712957900492
Democratic Republic of Congo,COD,"Jul 13, 2020",-41.1420204978038
Democratic Republic of Congo,COD,"Jul 14, 2020",-46.0038058991437
Democratic Republic of Congo,COD,"Jul 15, 2020",-46.8507751937985
Democratic Republic of Congo,COD,"Jul 16, 2020",-48.5163204747775
Democratic Republic of Congo,COD,"Jul 17, 2020",-47.00944386149
Democratic Republic of Congo,COD,"Jul 18, 2020",-38.0841121495327
Democratic Republic of Congo,COD,"Jul 19, 2020",-44.6397188049209
Democratic Republic of Congo,COD,"Jul 20, 2020",-37.3737373737374
Democratic Republic of Congo,COD,"Jul 21, 2020",-32.9794293297943
Democratic Republic of Congo,COD,"Jul 22, 2020",-46.5401102265769
Democratic Republic of Congo,COD,"Jul 23, 2020",-48.0701754385965
Democratic Republic of Congo,COD,"Jul 24, 2020",-39.0516039051604
Democratic Republic of Congo,COD,"Jul 25, 2020",-36.2426035502959
Democratic Republic of Congo,COD,"Jul 26, 2020",-41.4668547249647
Democratic Republic of Congo,COD,"Jul 27, 2020",-33.7479270315091
Democratic Republic of Congo,COD,"Jul 28, 2020",-32.15859030837
Democratic Republic of Congo,COD,"Jul 29, 2020",-32.7256153144941
Democratic Republic of Congo,COD,"Jul 30, 2020",-26.1287223823247
Democratic Republic of Congo,COD,"Jul 31, 2020",-19.6039603960396
Democratic Republic of Congo,COD,"Aug 1, 2020",-22.4528301886792
Democratic Republic of Congo,COD,"Aug 2, 2020",-19.5767195767196
Democratic Republic of Congo,COD,"Aug 3, 2020",-28.2258064516129
Democratic Republic of Congo,COD,"Aug 4, 2020",-31.6831683168317
Democratic Republic of Congo,COD,"Aug 5, 2020",-26.2313860252004
Democratic Republic of Congo,COD,"Aug 6, 2020",-29.3918918918919
Denmark,DNK,"Mar 12, 2020",51400
Denmark,DNK,"Mar 13, 2020",67400
Denmark,DNK,"Mar 14, 2020",40000
Denmark,DNK,"Mar 15, 2020",27366.6666666667
Denmark,DNK,"Mar 16, 2020",21675
Denmark,DNK,"Mar 17, 2020",18440
Denmark,DNK,"Mar 18, 2020",12600
Denmark,DNK,"Mar 19, 2020",10950
Denmark,DNK,"Mar 20, 2020",5555
Denmark,DNK,"Mar 21, 2020",5256.52173913043
Denmark,DNK,"Mar 22, 2020",4077.41935483871
Denmark,DNK,"Mar 23, 2020",3471.05263157895
Denmark,DNK,"Mar 24, 2020",1092.03539823009
Denmark,DNK,"Mar 25, 2020",402.651515151515
Denmark,DNK,"Mar 26, 2020",134.563106796117
Denmark,DNK,"Mar 27, 2020",77.9259259259259
Denmark,DNK,"Mar 28, 2020",54.8628428927681
Denmark,DNK,"Mar 29, 2020",66.747572815534
Denmark,DNK,"Mar 30, 2020",74.51205510907
Denmark,DNK,"Mar 31, 2020",77.4541531823085
Denmark,DNK,"Apr 1, 2020",80.7086614173228
Denmark,DNK,"Apr 2, 2020",80.2714932126697
Denmark,DNK,"Apr 3, 2020",97.6127320954907
Denmark,DNK,"Apr 4, 2020",103.084415584416
Denmark,DNK,"Apr 5, 2020",112.432432432432
Denmark,DNK,"Apr 6, 2020",119.159911569639
Denmark,DNK,"Apr 7, 2020",139.123979213066
Denmark,DNK,"Apr 8, 2020",162.24566691786
Denmark,DNK,"Apr 9, 2020",204.470198675497
Denmark,DNK,"Apr 10, 2020",212.905911740216
Denmark,DNK,"Apr 11, 2020",203.78421900161
Denmark,DNK,"Apr 12, 2020",176.200873362445
Denmark,DNK,"Apr 13, 2020",148.618421052632
Denmark,DNK,"Apr 14, 2020",127.41641337386
Denmark,DNK,"Apr 15, 2020",98.8562091503268
Denmark,DNK,"Apr 16, 2020",79.4176706827309
Denmark,DNK,"Apr 17, 2020",56.2863534675615
Denmark,DNK,"Apr 18, 2020",32.5339728217426
Denmark,DNK,"Apr 19, 2020",15.0490730643402
Denmark,DNK,"Apr 20, 2020",1.37861466039004
Denmark,DNK,"Apr 21, 2020",-12.0149022042844
Denmark,DNK,"Apr 22, 2020",-24.5977011494253
Denmark,DNK,"Apr 23, 2020",-31.7563893420337
Denmark,DNK,"Apr 24, 2020",-35.1250665247472
Denmark,DNK,"Apr 25, 2020",-36.628677445004
Denmark,DNK,"Apr 26, 2020",-35.467720685112
Denmark,DNK,"Apr 27, 2020",-36.4646731939667
Denmark,DNK,"Apr 28, 2020",-36.3806468858594
Denmark,DNK,"Apr 29, 2020",-35.9079704190633
Denmark,DNK,"Apr 30, 2020",-34.8908785674315
Denmark,DNK,"May 1, 2020",-34.7552247351846
Denmark,DNK,"May 2, 2020",-32.5090470446321
Denmark,DNK,"May 3, 2020",-31.5955766192733
Denmark,DNK,"May 4, 2020",-29.0547263681592
Denmark,DNK,"May 5, 2020",-23.9590684544813
Denmark,DNK,"May 6, 2020",-18.9786585365854
Denmark,DNK,"May 7, 2020",-17.4900398406375
Denmark,DNK,"May 8, 2020",-17.5553732567678
Denmark,DNK,"May 9, 2020",-16.0184023421163
Denmark,DNK,"May 10, 2020",-23.4789710085749
Denmark,DNK,"May 11, 2020",-22.7821740941274
Denmark,DNK,"May 12, 2020",-23.7394957983193
Denmark,DNK,"May 13, 2020",-25.6410256410256
Denmark,DNK,"May 14, 2020",-28.7064890416846
Denmark,DNK,"May 15, 2020",-31.7683194383502
Denmark,DNK,"May 16, 2020",-33.869526362824
Denmark,DNK,"May 17, 2020",-32.9792147806005
Denmark,DNK,"May 18, 2020",-34.3618513323983
Denmark,DNK,"May 19, 2020",-39.7679814385151
Denmark,DNK,"May 20, 2020",-42.4741298212606
Denmark,DNK,"May 21, 2020",-45.2438435538387
Denmark,DNK,"May 22, 2020",-45.3233830845771
Denmark,DNK,"May 23, 2020",-49.601593625498
Denmark,DNK,"May 24, 2020",-48.239060832444
Denmark,DNK,"May 25, 2020",-49.7842502696872
Denmark,DNK,"May 26, 2020",-51.8457300275482
Denmark,DNK,"May 27, 2020",-51.8965517241379
Denmark,DNK,"May 28, 2020",-50.994575045208
Denmark,DNK,"May 29, 2020",-48.6173633440515
Denmark,DNK,"May 30, 2020",-45.8108108108108
Denmark,DNK,"May 31, 2020",-46.5885596140593
Denmark,DNK,"Jun 1, 2020",-47.1509971509971
Denmark,DNK,"Jun 2, 2020",-43.6825885978428
Denmark,DNK,"Jun 3, 2020",-43.5813573180703
Denmark,DNK,"Jun 4, 2020",-42.3280423280423
Denmark,DNK,"Jun 5, 2020",-42.7661510464058
Denmark,DNK,"Jun 6, 2020",-36.2648221343874
Denmark,DNK,"Jun 7, 2020",-34.5360824742268
Denmark,DNK,"Jun 8, 2020",-36.8421052631579
Denmark,DNK,"Jun 9, 2020",-34.2105263157895
Denmark,DNK,"Jun 10, 2020",-31.5412186379928
Denmark,DNK,"Jun 11, 2020",-34.0713407134071
Denmark,DNK,"Jun 12, 2020",-34.5431789737172
Denmark,DNK,"Jun 13, 2020",-36.9077306733167
Denmark,DNK,"Jun 14, 2020",-34.7096774193548
Denmark,DNK,"Jun 15, 2020",-29.3800539083558
Denmark,DNK,"Jun 16, 2020",-29.1381668946648
Denmark,DNK,"Jun 17, 2020",-25.2173913043478
Denmark,DNK,"Jun 18, 2020",-20.0305810397553
Denmark,DNK,"Jun 19, 2020",-15.2623211446741
Denmark,DNK,"Jun 20, 2020",-20
Denmark,DNK,"Jun 21, 2020",-26.4566929133858
Denmark,DNK,"Jun 22, 2020",-24.6598639455782
Denmark,DNK,"Jun 23, 2020",-1.73913043478261
Denmark,DNK,"Jun 24, 2020",-2.26876090750436
Denmark,DNK,"Jun 25, 2020",11.7537313432836
Denmark,DNK,"Jun 26, 2020",14.9139579349904
Denmark,DNK,"Jun 27, 2020",13.8339920948617
Denmark,DNK,"Jun 28, 2020",5.92885375494072
Denmark,DNK,"Jun 29, 2020",-8.01526717557252
Denmark,DNK,"Jun 30, 2020",3.08880308880308
Denmark,DNK,"Jul 1, 2020",0.387596899224807
Denmark,DNK,"Jul 2, 2020",-4.39770554493308
Denmark,DNK,"Jul 3, 2020",-11.6322701688555
Denmark,DNK,"Jul 4, 2020",-14.5348837209302
Denmark,DNK,"Jul 5, 2020",-5.56745182012848
Denmark,DNK,"Jul 6, 2020",-0.451467268623029
Denmark,DNK,"Jul 7, 2020",-37.8761061946903
Denmark,DNK,"Jul 8, 2020",-41.6071428571429
Denmark,DNK,"Jul 9, 2020",-52.4207011686144
Denmark,DNK,"Jul 10, 2020",-53.4109816971714
Denmark,DNK,"Jul 11, 2020",-52.9513888888889
Denmark,DNK,"Jul 12, 2020",-49.4402985074627
Denmark,DNK,"Jul 13, 2020",-43.7759336099585
Denmark,DNK,"Jul 14, 2020",-46.4419475655431
Denmark,DNK,"Jul 15, 2020",-43.4362934362934
Denmark,DNK,"Jul 16, 2020",-40.4
Denmark,DNK,"Jul 17, 2020",-34.3949044585987
Denmark,DNK,"Jul 18, 2020",-22.6757369614512
Denmark,DNK,"Jul 19, 2020",-22.6757369614512
Denmark,DNK,"Jul 20, 2020",-22.6757369614512
Denmark,DNK,"Jul 21, 2020",9.40170940170941
Denmark,DNK,"Jul 22, 2020",26.605504587156
Denmark,DNK,"Jul 23, 2020",57.8947368421053
Denmark,DNK,"Jul 24, 2020",69.2857142857143
Denmark,DNK,"Jul 25, 2020",81.549815498155
Denmark,DNK,"Jul 26, 2020",81.549815498155
Denmark,DNK,"Jul 27, 2020",81.549815498155
Denmark,DNK,"Jul 28, 2020",78.3216783216783
Denmark,DNK,"Jul 29, 2020",76.1092150170648
Denmark,DNK,"Jul 30, 2020",81.8791946308725
Denmark,DNK,"Jul 31, 2020",94.4983818770227
Denmark,DNK,"Aug 1, 2020",80.6451612903226
Denmark,DNK,"Aug 2, 2020",80.6451612903226
Denmark,DNK,"Aug 3, 2020",80.6451612903226
Denmark,DNK,"Aug 4, 2020",91.1458333333333
Denmark,DNK,"Aug 5, 2020",86.231884057971
Denmark,DNK,"Aug 6, 2020",85.5555555555556
Djibouti,DJI,"Apr 15, 2020",970.967741935484
Djibouti,DJI,"Apr 16, 2020",1115.15151515152
Djibouti,DJI,"Apr 17, 2020",1275
Djibouti,DJI,"Apr 18, 2020",1627.5
Djibouti,DJI,"Apr 19, 2020",1262
Djibouti,DJI,"Apr 20, 2020",1256.89655172414
Djibouti,DJI,"Apr 21, 2020",768.965517241379
Djibouti,DJI,"Apr 22, 2020",598.305084745763
Djibouti,DJI,"Apr 23, 2020",582.113821138211
Djibouti,DJI,"Apr 24, 2020",560.9375
Djibouti,DJI,"Apr 25, 2020",519.70802919708
Djibouti,DJI,"Apr 26, 2020",377.325581395349
Djibouti,DJI,"Apr 27, 2020",314.871794871795
Djibouti,DJI,"Apr 28, 2020",170.955882352941
Djibouti,DJI,"Apr 29, 2020",113.55421686747
Djibouti,DJI,"Apr 30, 2020",60.0997506234414
Djibouti,DJI,"May 1, 2020",-9.45454545454546
Djibouti,DJI,"May 2, 2020",-47.178002894356
Djibouti,DJI,"May 3, 2020",-44.1997063142438
Djibouti,DJI,"May 4, 2020",-66.2007623888183
Djibouti,DJI,"May 5, 2020",-64.2857142857143
Djibouti,DJI,"May 6, 2020",-78.7621359223301
Djibouti,DJI,"May 7, 2020",-82.5983313468415
Djibouti,DJI,"May 8, 2020",-82.6241134751773
Djibouti,DJI,"May 9, 2020",-83.9811542991755
Djibouti,DJI,"May 10, 2020",-77.9537149817296
Djibouti,DJI,"May 11, 2020",-76.885043263288
Djibouti,DJI,"May 12, 2020",-73.9484396200814
Djibouti,DJI,"May 13, 2020",-74.0479548660085
Djibouti,DJI,"May 14, 2020",-70.2492211838006
Djibouti,DJI,"May 15, 2020",-60.8433734939759
Djibouti,DJI,"May 16, 2020",-41.9178082191781
Djibouti,DJI,"May 17, 2020",-42.3684210526316
Djibouti,DJI,"May 18, 2020",8.64661654135339
Djibouti,DJI,"May 19, 2020",48.8888888888889
Djibouti,DJI,"May 20, 2020",127.428571428571
Djibouti,DJI,"May 21, 2020",384.931506849315
Djibouti,DJI,"May 22, 2020",521.768707482993
Djibouti,DJI,"May 23, 2020",734.558823529412
Djibouti,DJI,"May 24, 2020",497.237569060773
Djibouti,DJI,"May 25, 2020",466.844919786096
Djibouti,DJI,"May 26, 2020",546.354166666667
Djibouti,DJI,"May 27, 2020",558.695652173913
Djibouti,DJI,"May 28, 2020",648.167539267016
Djibouti,DJI,"May 29, 2020",735.897435897436
Djibouti,DJI,"May 30, 2020",657.075471698113
Djibouti,DJI,"May 31, 2020",750.684931506849
Djibouti,DJI,"Jun 1, 2020",575.778546712803
Djibouti,DJI,"Jun 2, 2020",410.199004975124
Djibouti,DJI,"Jun 3, 2020",468.090452261307
Djibouti,DJI,"Jun 4, 2020",197.598870056497
Djibouti,DJI,"Jun 5, 2020",119.584245076586
Djibouti,DJI,"Jun 6, 2020",63.2599118942731
Djibouti,DJI,"Jun 7, 2020",75.6706753006475
Djibouti,DJI,"Jun 8, 2020",82.7358490566038
Djibouti,DJI,"Jun 9, 2020",45.8501208702659
Djibouti,DJI,"Jun 10, 2020",53.7128712871287
Djibouti,DJI,"Jun 11, 2020",17.2848145556333
Djibouti,DJI,"Jun 12, 2020",-8.95705521472393
Djibouti,DJI,"Jun 13, 2020",-4.85981308411215
Djibouti,DJI,"Jun 14, 2020",-32.6355340848094
Djibouti,DJI,"Jun 15, 2020",-43.1131592421915
Djibouti,DJI,"Jun 16, 2020",-54.5587518283764
Djibouti,DJI,"Jun 17, 2020",-66.3865546218487
Djibouti,DJI,"Jun 18, 2020",-71.0488846701471
Djibouti,DJI,"Jun 19, 2020",-74.9377179870453
Djibouti,DJI,"Jun 20, 2020",-76.1467889908257
Djibouti,DJI,"Jun 21, 2020",-79.1469194312796
Djibouti,DJI,"Jun 22, 2020",-80.6401652039236
Djibouti,DJI,"Jun 23, 2020",-82.2651933701657
Djibouti,DJI,"Jun 24, 2020",-84.6484165324745
Djibouti,DJI,"Jun 25, 2020",-84.6658711217184
Djibouti,DJI,"Jun 26, 2020",-84.0296495956873
Djibouti,DJI,"Jun 27, 2020",-86.7714472822528
Djibouti,DJI,"Jun 28, 2020",-84.5418326693227
Djibouti,DJI,"Jun 29, 2020",-83.978397839784
Djibouti,DJI,"Jun 30, 2020",-83.3690987124464
Djibouti,DJI,"Jul 1, 2020",-81.1842105263158
Djibouti,DJI,"Jul 2, 2020",-73.9344262295082
Djibouti,DJI,"Jul 3, 2020",-68.5884691848907
Djibouti,DJI,"Jul 4, 2020",-61.3122171945701
Djibouti,DJI,"Jul 5, 2020",-56.8181818181818
Djibouti,DJI,"Jul 6, 2020",-44
Djibouti,DJI,"Jul 7, 2020",-30.5295950155763
Djibouti,DJI,"Jul 8, 2020",-8.74125874125874
Djibouti,DJI,"Jul 9, 2020",0.778210116731515
Djibouti,DJI,"Jul 10, 2020",35.0210970464135
Djibouti,DJI,"Jul 11, 2020",54.4554455445545
Djibouti,DJI,"Jul 12, 2020",60.8247422680412
Djibouti,DJI,"Jul 13, 2020",84.8314606741573
Djibouti,DJI,"Jul 14, 2020",107.096774193548
Djibouti,DJI,"Jul 15, 2020",107.692307692308
Djibouti,DJI,"Jul 16, 2020",76.7295597484277
Djibouti,DJI,"Jul 17, 2020",75.9493670886076
Djibouti,DJI,"Jul 18, 2020",56.140350877193
Djibouti,DJI,"Jul 19, 2020",56.140350877193
Djibouti,DJI,"Jul 20, 2020",4.28571428571429
Djibouti,DJI,"Jul 21, 2020",-11.2107623318386
Djibouti,DJI,"Jul 22, 2020",-42.911877394636
Djibouti,DJI,"Jul 23, 2020",-45.5598455598456
Djibouti,DJI,"Jul 24, 2020",-76.25
Djibouti,DJI,"Jul 25, 2020",-73.0769230769231
Djibouti,DJI,"Jul 26, 2020",-73.0769230769231
Djibouti,DJI,"Jul 27, 2020",-76.2917933130699
Djibouti,DJI,"Jul 28, 2020",-74.4548286604361
Djibouti,DJI,"Jul 29, 2020",-70.03367003367
Djibouti,DJI,"Jul 30, 2020",-65.8362989323844
Djibouti,DJI,"Jul 31, 2020",-68.3453237410072
Djibouti,DJI,"Aug 1, 2020",-70.7865168539326
Djibouti,DJI,"Aug 2, 2020",-70.7865168539326
Djibouti,DJI,"Aug 3, 2020",-31.5068493150685
Djibouti,DJI,"Aug 4, 2020",11.1111111111111
Djibouti,DJI,"Aug 5, 2020",48.3221476510067
Djibouti,DJI,"Aug 6, 2020",112.765957446808
Dominica,DMA,"Apr 19, 2020",-85.7142857142857
Dominica,DMA,"Apr 20, 2020",-84.6153846153846
Dominica,DMA,"Apr 21, 2020",-92.8571428571429
Dominica,DMA,"Apr 22, 2020",-92.3076923076923
Dominica,DMA,"Apr 23, 2020",-87.5
Dominica,DMA,"Apr 24, 2020",-100
Dominica,DMA,"Apr 25, 2020",-100
Dominica,DMA,"Apr 26, 2020",-100
Dominica,DMA,"Apr 27, 2020",-100
Dominica,DMA,"Apr 28, 2020",-100
Dominica,DMA,"Apr 29, 2020",-100
Dominica,DMA,"Apr 30, 2020",-100
Dominica,DMA,"May 1, 2020",-100
Dominica,DMA,"May 2, 2020",-100
Dominica,DMA,"May 3, 2020",-100
Dominica,DMA,"May 4, 2020",-100
Dominica,DMA,"May 5, 2020",-100
Dominica,DMA,"May 6, 2020",-100
Dominica,DMA,"May 7, 2020",-100
Dominica,DMA,"Jun 16, 2020",-100
Dominica,DMA,"Jun 17, 2020",-100
Dominica,DMA,"Jun 18, 2020",-100
Dominica,DMA,"Jun 19, 2020",-100
Dominica,DMA,"Jun 20, 2020",-100
Dominica,DMA,"Jun 21, 2020",-100
Dominica,DMA,"Jun 22, 2020",-100
Dominica,DMA,"Jun 23, 2020",-100
Dominica,DMA,"Jun 24, 2020",-100
Dominica,DMA,"Jun 25, 2020",-100
Dominica,DMA,"Jun 26, 2020",-100
Dominica,DMA,"Jun 27, 2020",-100
Dominica,DMA,"Jun 28, 2020",-100
Dominica,DMA,"Jun 29, 2020",-100
Dominican Republic,DOM,"Mar 16, 2020",900
Dominican Republic,DOM,"Mar 17, 2020",900
Dominican Republic,DOM,"Mar 18, 2020",900
Dominican Republic,DOM,"Mar 19, 2020",1900
Dominican Republic,DOM,"Mar 20, 2020",1900
Dominican Republic,DOM,"Mar 21, 2020",1500
Dominican Republic,DOM,"Mar 22, 2020",5400
Dominican Republic,DOM,"Mar 23, 2020",9900
Dominican Republic,DOM,"Mar 24, 2020",4700
Dominican Republic,DOM,"Mar 25, 2020",6040
Dominican Republic,DOM,"Mar 26, 2020",7640
Dominican Republic,DOM,"Mar 27, 2020",9560
Dominican Republic,DOM,"Mar 28, 2020",5081.81818181818
Dominican Republic,DOM,"Mar 29, 2020",6336.36363636364
Dominican Republic,DOM,"Mar 30, 2020",8380
Dominican Republic,DOM,"Mar 31, 2020",8800
Dominican Republic,DOM,"Apr 1, 2020",10880
Dominican Republic,DOM,"Apr 2, 2020",6215
Dominican Republic,DOM,"Apr 3, 2020",6695
Dominican Republic,DOM,"Apr 4, 2020",4443.75
Dominican Republic,DOM,"Apr 5, 2020",1232.72727272727
Dominican Republic,DOM,"Apr 6, 2020",671.5
Dominican Republic,DOM,"Apr 7, 2020",559.583333333333
Dominican Republic,DOM,"Apr 8, 2020",435.504885993485
Dominican Republic,DOM,"Apr 9, 2020",344.186046511628
Dominican Republic,DOM,"Apr 10, 2020",285.300207039338
Dominican Republic,DOM,"Apr 11, 2020",257.719298245614
Dominican Republic,DOM,"Apr 12, 2020",188.135593220339
Dominican Republic,DOM,"Apr 13, 2020",148.584905660377
Dominican Republic,DOM,"Apr 14, 2020",154.606741573034
Dominican Republic,DOM,"Apr 15, 2020",98.2695810564663
Dominican Republic,DOM,"Apr 16, 2020",84.4813935075218
Dominican Republic,DOM,"Apr 17, 2020",74.7608535688006
Dominican Republic,DOM,"Apr 18, 2020",81.4305364511692
Dominican Republic,DOM,"Apr 19, 2020",88.06275579809
Dominican Republic,DOM,"Apr 20, 2020",90.2138690861957
Dominican Republic,DOM,"Apr 21, 2020",98.104864181933
Dominican Republic,DOM,"Apr 22, 2020",87.8345498783455
Dominican Republic,DOM,"Apr 23, 2020",85.5148342059337
Dominican Republic,DOM,"Apr 24, 2020",71.6281569048898
Dominican Republic,DOM,"Apr 25, 2020",53.4575772437469
Dominican Republic,DOM,"Apr 26, 2020",55.2450980392157
Dominican Republic,DOM,"Apr 27, 2020",50.2846299810247
Dominican Republic,DOM,"Apr 28, 2020",30.9796999117387
Dominican Republic,DOM,"Apr 29, 2020",43.7758383096004
Dominican Republic,DOM,"Apr 30, 2020",30.3862660944206
Dominican Republic,DOM,"May 1, 2020",35.4526315789474
Dominican Republic,DOM,"May 2, 2020",19.8635329795299
Dominican Republic,DOM,"May 3, 2020",17.6278563656148
Dominican Republic,DOM,"May 4, 2020",11.5502555366269
Dominican Republic,DOM,"May 5, 2020",4.30484693877551
Dominican Republic,DOM,"May 6, 2020",11.2694300518135
Dominican Republic,DOM,"May 7, 2020",9.97177798682973
Dominican Republic,DOM,"May 8, 2020",11.2085159674389
Dominican Republic,DOM,"May 9, 2020",15.9156279961649
Dominican Republic,DOM,"May 10, 2020",24.9131670350489
Dominican Republic,DOM,"May 11, 2020",32.9545454545455
Dominican Republic,DOM,"May 12, 2020",51.5835579514825
Dominican Republic,DOM,"May 13, 2020",43.258785942492
Dominican Republic,DOM,"May 14, 2020",49.5720868992758
Dominican Republic,DOM,"May 15, 2020",35.1569785514454
Dominican Republic,DOM,"May 16, 2020",40.7653383934219
Dominican Republic,DOM,"May 17, 2020",33.0558125192723
Dominican Republic,DOM,"May 18, 2020",33.1704337202199
Dominican Republic,DOM,"May 19, 2020",37.2668908590645
Dominican Republic,DOM,"May 20, 2020",38.0384167636787
Dominican Republic,DOM,"May 21, 2020",33.162246934702
Dominican Republic,DOM,"May 22, 2020",28.4346846846847
Dominican Republic,DOM,"May 23, 2020",27.1850013785498
Dominican Republic,DOM,"May 24, 2020",14.7623862487361
Dominican Republic,DOM,"May 25, 2020",-3.25261158594492
Dominican Republic,DOM,"May 26, 2020",-1.33362969548788
Dominican Republic,DOM,"May 27, 2020",-2.67618198037467
Dominican Republic,DOM,"May 28, 2020",-0.374119718309862
Dominican Republic,DOM,"May 29, 2020",9.19963201471941
Dominican Republic,DOM,"May 30, 2020",7.66119973039767
Dominican Republic,DOM,"May 31, 2020",16.2224797219003
