Entity,Code,Year,Year,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - No breakdown - Both sexes (per 100,000 employees)"
United Kingdom,GBR,2002,0.74
United Kingdom,GBR,2003,0.7
United Kingdom,GBR,2004,0.7
United Kingdom,GBR,2005,0.6
United Kingdom,GBR,2006,0.72
United Kingdom,GBR,2009,0.49
United Kingdom,GBR,2010,0.52
United Kingdom,GBR,2011,0.68
United Kingdom,GBR,2012,0.55
United Kingdom,GBR,2013,0.92
United Kingdom,GBR,2014,0.81
United Kingdom,GBR,2015,0.83
United States,USA,2000,4
United States,USA,2001,4
United States,USA,2002,4
United States,USA,2003,4
United States,USA,2004,4
United States,USA,2005,4
United States,USA,2006,4
United States,USA,2007,4
United States,USA,2008,3.7
United States,USA,2009,5.19
United States,USA,2010,5.53
United States,USA,2011,5.11
United States,USA,2012,5.04
United States,USA,2013,5
United States,USA,2014,5.26
United States,USA,2015,4.83
United States,USA,2016,5.24
Zimbabwe,ZWE,2000,8.45
Zimbabwe,ZWE,2001,6.18
Zimbabwe,ZWE,2005,6.2
Zimbabwe,ZWE,2006,7.5
Zimbabwe,ZWE,2007,6.3
Zimbabwe,ZWE,2011,8.48
Zimbabwe,ZWE,2012,9.53
